ANO_ELEICAO;NR_TURNO;SG_UE;NM_MUNICIPIO;NR_ZONA;CD_CARGO;DS_CARGO;NR_PARTIDO;SG_PARTIDO;NM_PARTIDO;DS_COMPOSICAO_COLIGACAO;QT_VOTOS_NOMINAIS_VALIDOS
2022;1;RO;URUPÁ;18;7;Deputado Estadual;20;PSC;Partido Social Cristão;PSC;415
2022;1;RO;CEREJEIRAS;16;7;Deputado Estadual;20;PSC;Partido Social Cristão;PSC;1294
2022;1;RO;SERINGUEIRAS;35;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;2474
2022;1;RO;GOVERNADOR JORGE TEIXEIRA;27;7;Deputado Estadual;22;PL;Partido Liberal;PL;400
2022;1;RO;COLORADO DO OESTE;8;7;Deputado Estadual;22;PL;Partido Liberal;PL;567
2022;1;RO;PARECIS;19;6;Deputado Federal;35;PMB;Partido da Mulher Brasileira;PMB;0
2022;1;RO;GUAJARÁ-MIRIM;1;6;Deputado Federal;35;PMB;Partido da Mulher Brasileira;PMB;2
2022;1;RO;SÃO FRANCISCO DO GUAPORÉ;5;5;Senador;12;PDT;Partido Democrático Trabalhista;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PDT / PSB / SOLIDARIEDADE;0
2022;1;RO;PRESIDENTE MÉDICI;3;3;Governador;77;SOLIDARIEDADE;Solidariedade;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PSB / SOLIDARIEDADE / PDT;868
2022;1;RO;PORTO VELHO;21;3;Governador;77;SOLIDARIEDADE;Solidariedade;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PSB / SOLIDARIEDADE / PDT;5985
2022;1;RO;JARU;10;6;Deputado Federal;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);1049
2022;1;RO;CUJUBIM;26;5;Senador;11;PP;PROGRESSISTAS;PP;1880
2022;1;RO;NOVA UNIÃO;28;5;Senador;11;PP;PROGRESSISTAS;PP;241
2022;1;RO;PORTO VELHO;21;7;Deputado Estadual;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;328
2022;1;RO;MONTE NEGRO;25;7;Deputado Estadual;19;PODE;Podemos;PODE;264
2022;1;RO;BURITIS;34;7;Deputado Estadual;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);234
2022;1;RO;VALE DO PARAÍSO;28;7;Deputado Estadual;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);482
2022;1;RO;OURO PRETO DO OESTE;13;7;Deputado Estadual;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;CUJUBIM;26;7;Deputado Estadual;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;CABIXI;8;7;Deputado Estadual;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;CORUMBIARA;16;7;Deputado Estadual;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;PORTO VELHO;20;7;Deputado Estadual;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);115
2022;1;RO;PRESIDENTE MÉDICI;3;7;Deputado Estadual;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);3
2022;1;RO;CUJUBIM;26;6;Deputado Federal;40;PSB;Partido Socialista Brasileiro;PSB;76
2022;1;RO;COLORADO DO OESTE;8;6;Deputado Federal;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;10
2022;1;RO;COLORADO DO OESTE;8;7;Deputado Estadual;40;PSB;Partido Socialista Brasileiro;PSB;563
2022;2;RO;URUPÁ;18;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);3048
2022;2;RO;ALTO ALEGRE DOS PARECIS;19;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);4842
2022;1;RO;CHUPINGUAIA;8;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);949
2022;1;RO;VILHENA;4;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);14363
2022;1;RO;PORTO VELHO;20;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);25420
2022;1;RO;CACOAL;11;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);21416
2022;1;RO;ARIQUEMES;7;7;Deputado Estadual;23;CIDADANIA;Cidadania;Federação PSDB Cidadania(PSDB/CIDADANIA);0
2022;1;RO;CAMPO NOVO DE RONDÔNIA;34;5;Senador;12;PDT;Partido Democrático Trabalhista;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PDT / PSB / SOLIDARIEDADE;0
2022;1;RO;ALTO ALEGRE DOS PARECIS;19;5;Senador;12;PDT;Partido Democrático Trabalhista;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PDT / PSB / SOLIDARIEDADE;0
2022;1;RO;PARECIS;19;5;Senador;12;PDT;Partido Democrático Trabalhista;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PDT / PSB / SOLIDARIEDADE;0
2022;1;RO;NOVA BRASILÂNDIA D OESTE;15;5;Senador;12;PDT;Partido Democrático Trabalhista;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PDT / PSB / SOLIDARIEDADE;0
2022;1;RO;CUJUBIM;26;7;Deputado Estadual;23;CIDADANIA;Cidadania;Federação PSDB Cidadania(PSDB/CIDADANIA);0
2022;1;RO;PIMENTEIRAS DO OESTE;16;7;Deputado Estadual;23;CIDADANIA;Cidadania;Federação PSDB Cidadania(PSDB/CIDADANIA);0
2022;1;RO;SÃO MIGUEL DO GUAPORÉ;35;3;Governador;77;SOLIDARIEDADE;Solidariedade;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PSB / SOLIDARIEDADE / PDT;1029
2022;1;RO;CACAULÂNDIA;26;3;Governador;77;SOLIDARIEDADE;Solidariedade;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PSB / SOLIDARIEDADE / PDT;134
2022;1;RO;TEIXEIRÓPOLIS;13;3;Governador;77;SOLIDARIEDADE;Solidariedade;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PSB / SOLIDARIEDADE / PDT;683
2022;1;RO;JI-PARANÁ;3;6;Deputado Federal;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);1111
2022;2;RO;CASTANHEIRAS;15;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;1219
2022;1;RO;CACAULÂNDIA;26;7;Deputado Estadual;23;CIDADANIA;Cidadania;Federação PSDB Cidadania(PSDB/CIDADANIA);0
2022;1;RO;ALTO PARAÍSO;25;6;Deputado Federal;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;PRIMAVERA DE RONDÔNIA;9;6;Deputado Federal;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;CACAULÂNDIA;26;3;Governador;19;PODE;Podemos;PODE / PMN / PSD;651
2022;1;RO;ROLIM DE MOURA;29;3;Governador;19;PODE;Podemos;PODE / PMN / PSD;2734
2022;1;RO;MIRANTE DA SERRA;28;5;Senador;22;PL;Partido Liberal;PL / DC / PTB;1790
2022;1;RO;ESPIGÃO DO OESTE;12;6;Deputado Federal;20;PSC;Partido Social Cristão;PSC;922
2022;1;RO;NOVO HORIZONTE DO OESTE;15;6;Deputado Federal;44;UNIÃO;UNIÃO BRASIL;UNIÃO;1482
2022;1;RO;RIO CRESPO;26;6;Deputado Federal;44;UNIÃO;UNIÃO BRASIL;UNIÃO;198
2022;1;RO;MACHADINHO D OESTE;32;6;Deputado Federal;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);3
2022;1;RO;CACAULÂNDIA;26;6;Deputado Federal;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;MIRANTE DA SERRA;28;6;Deputado Federal;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;VILHENA;4;6;Deputado Federal;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);248
2022;1;RO;VILHENA;4;6;Deputado Federal;90;PROS;Partido Republicano da Ordem Social;PROS;15
2022;1;RO;SANTA LUZIA D OESTE;19;6;Deputado Federal;90;PROS;Partido Republicano da Ordem Social;PROS;1
2022;1;RO;RIO CRESPO;26;5;Senador;35;PMB;Partido da Mulher Brasileira;PMB;5
2022;1;RO;MIRANTE DA SERRA;28;5;Senador;35;PMB;Partido da Mulher Brasileira;PMB;5
2022;1;RO;THEOBROMA;27;5;Senador;35;PMB;Partido da Mulher Brasileira;PMB;14
2022;1;RO;CHUPINGUAIA;8;5;Senador;35;PMB;Partido da Mulher Brasileira;PMB;7
2022;1;RO;SÃO FELIPE D OESTE;19;5;Senador;35;PMB;Partido da Mulher Brasileira;PMB;3
2022;1;RO;JI-PARANÁ;3;6;Deputado Federal;55;PSD;Partido Social Democrático;PSD;1110
2022;1;RO;COSTA MARQUES;5;6;Deputado Federal;55;PSD;Partido Social Democrático;PSD;759
2022;1;RO;JI-PARANÁ;30;6;Deputado Federal;55;PSD;Partido Social Democrático;PSD;2042
2022;1;RO;SÃO FRANCISCO DO GUAPORÉ;5;6;Deputado Federal;55;PSD;Partido Social Democrático;PSD;272
2022;1;RO;PRESIDENTE MÉDICI;3;6;Deputado Federal;70;AVANTE;AVANTE;AVANTE;44
2022;1;RO;OURO PRETO DO OESTE;13;6;Deputado Federal;70;AVANTE;AVANTE;AVANTE;139
2022;1;RO;ITAPUÃ DO OESTE;2;7;Deputado Estadual;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;490
2022;1;RO;MINISTRO ANDREAZZA;11;3;Governador;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);6
2022;1;RO;PORTO VELHO;20;6;Deputado Federal;19;PODE;Podemos;PODE;5810
2022;1;RO;CAMPO NOVO DE RONDÔNIA;34;6;Deputado Federal;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;CUJUBIM;26;6;Deputado Federal;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);6
2022;1;RO;CASTANHEIRAS;15;6;Deputado Federal;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;PRESIDENTE MÉDICI;3;7;Deputado Estadual;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;24
2022;1;RO;PORTO VELHO;21;7;Deputado Estadual;19;PODE;Podemos;PODE;2554
2022;1;RO;ALTO PARAÍSO;25;7;Deputado Estadual;19;PODE;Podemos;PODE;352
2022;1;RO;MIRANTE DA SERRA;28;7;Deputado Estadual;19;PODE;Podemos;PODE;275
2022;1;RO;ARIQUEMES;7;7;Deputado Estadual;19;PODE;Podemos;PODE;602
2022;1;RO;CACOAL;11;7;Deputado Estadual;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);1864
2022;1;RO;MINISTRO ANDREAZZA;11;7;Deputado Estadual;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);218
2022;1;RO;ALVORADA DO OESTE;18;7;Deputado Estadual;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);20
2022;1;RO;PRESIDENTE MÉDICI;3;7;Deputado Estadual;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);2
2022;1;RO;ROLIM DE MOURA;29;7;Deputado Estadual;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);13
2022;1;RO;GUAJARÁ-MIRIM;1;7;Deputado Estadual;55;PSD;Partido Social Democrático;PSD;417
2022;1;RO;NOVA BRASILÂNDIA D OESTE;15;7;Deputado Estadual;36;AGIR;AGIR;AGIR;0
2022;1;RO;CORUMBIARA;16;7;Deputado Estadual;36;AGIR;AGIR;AGIR;0
2022;1;RO;PIMENTA BUENO;9;6;Deputado Federal;40;PSB;Partido Socialista Brasileiro;PSB;1233
2022;1;RO;PRESIDENTE MÉDICI;3;6;Deputado Federal;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;16
2022;1;RO;PORTO VELHO;6;6;Deputado Federal;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;160
2022;1;RO;GUAJARÁ-MIRIM;1;6;Deputado Federal;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;27
2022;1;RO;THEOBROMA;27;6;Deputado Federal;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;14
2022;1;RO;MACHADINHO D OESTE;32;6;Deputado Federal;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;628
2022;1;RO;COSTA MARQUES;5;7;Deputado Estadual;40;PSB;Partido Socialista Brasileiro;PSB;825
2022;1;RO;ALTO PARAÍSO;25;7;Deputado Estadual;40;PSB;Partido Socialista Brasileiro;PSB;444
2022;1;RO;CASTANHEIRAS;15;7;Deputado Estadual;40;PSB;Partido Socialista Brasileiro;PSB;92
2022;2;RO;SÃO FRANCISCO DO GUAPORÉ;5;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);3955
2022;2;RO;VILHENA;4;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);21506
2022;2;RO;MIRANTE DA SERRA;28;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);3090
2022;1;RO;JI-PARANÁ;3;7;Deputado Estadual;23;CIDADANIA;Cidadania;Federação PSDB Cidadania(PSDB/CIDADANIA);0
2022;1;RO;JARU;10;3;Governador;77;SOLIDARIEDADE;Solidariedade;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PSB / SOLIDARIEDADE / PDT;1846
2022;1;RO;PORTO VELHO;20;6;Deputado Federal;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);151
2022;1;RO;NOVO HORIZONTE DO OESTE;15;6;Deputado Federal;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;ALTA FLORESTA D OESTE;17;6;Deputado Federal;90;PROS;Partido Republicano da Ordem Social;PROS;3
2022;1;RO;GUAJARÁ-MIRIM;1;6;Deputado Federal;90;PROS;Partido Republicano da Ordem Social;PROS;26
2022;1;RO;VALE DO PARAÍSO;28;6;Deputado Federal;90;PROS;Partido Republicano da Ordem Social;PROS;0
2022;1;RO;GOVERNADOR JORGE TEIXEIRA;27;6;Deputado Federal;55;PSD;Partido Social Democrático;PSD;204
2022;1;RO;CUJUBIM;26;6;Deputado Federal;70;AVANTE;AVANTE;AVANTE;45
2022;1;RO;NOVO HORIZONTE DO OESTE;15;6;Deputado Federal;70;AVANTE;AVANTE;AVANTE;12
2022;1;RO;MACHADINHO D OESTE;32;6;Deputado Federal;70;AVANTE;AVANTE;AVANTE;92
2022;1;RO;CACOAL;11;7;Deputado Estadual;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;52
2022;1;RO;NOVA MAMORÉ;1;7;Deputado Estadual;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;87
2022;1;RO;NOVA UNIÃO;28;7;Deputado Estadual;19;PODE;Podemos;PODE;36
2022;1;RO;RIO CRESPO;26;7;Deputado Estadual;19;PODE;Podemos;PODE;73
2022;1;RO;PORTO VELHO;2;7;Deputado Estadual;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);180
2022;1;RO;CUJUBIM;26;7;Deputado Estadual;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;VALE DO ANARI;32;7;Deputado Estadual;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);172
2022;1;RO;URUPÁ;18;7;Deputado Estadual;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);1
2022;1;RO;NOVA BRASILÂNDIA D OESTE;15;7;Deputado Estadual;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;CABIXI;8;7;Deputado Estadual;55;PSD;Partido Social Democrático;PSD;73
2022;1;RO;MINISTRO ANDREAZZA;11;7;Deputado Estadual;36;AGIR;AGIR;AGIR;9
2022;1;RO;NOVA MAMORÉ;1;7;Deputado Estadual;36;AGIR;AGIR;AGIR;1
2022;1;RO;ITAPUÃ DO OESTE;2;6;Deputado Federal;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;5
2022;1;RO;GOVERNADOR JORGE TEIXEIRA;27;6;Deputado Federal;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;5
2022;1;RO;SÃO FELIPE D OESTE;19;7;Deputado Estadual;40;PSB;Partido Socialista Brasileiro;PSB;75
2022;1;RO;ESPIGÃO DO OESTE;12;7;Deputado Estadual;40;PSB;Partido Socialista Brasileiro;PSB;953
2022;1;RO;NOVA MAMORÉ;1;7;Deputado Estadual;45;PSDB;Partido da Social Democracia Brasileira;Federação PSDB Cidadania(PSDB/CIDADANIA);65
2022;1;RO;CACAULÂNDIA;26;6;Deputado Federal;51;PATRIOTA;Patriota;PATRIOTA;6
2022;1;RO;ITAPUÃ DO OESTE;2;6;Deputado Federal;51;PATRIOTA;Patriota;PATRIOTA;11
2022;1;RO;CAMPO NOVO DE RONDÔNIA;34;6;Deputado Federal;51;PATRIOTA;Patriota;PATRIOTA;3
2022;1;RO;ALTA FLORESTA D OESTE;17;6;Deputado Federal;51;PATRIOTA;Patriota;PATRIOTA;21
2022;1;RO;SERINGUEIRAS;35;5;Senador;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS / Federação PSDB Cidadania(PSDB/CIDADANIA) / UNIÃO / PSC / AVANTE / PATRIOTA / MDB;2429
2022;1;RO;ALTO ALEGRE DOS PARECIS;19;6;Deputado Federal;15;MDB;Movimento Democrático Brasileiro;MDB;1242
2022;1;RO;GOVERNADOR JORGE TEIXEIRA;27;6;Deputado Federal;15;MDB;Movimento Democrático Brasileiro;MDB;1378
2022;1;RO;SERINGUEIRAS;35;7;Deputado Estadual;44;UNIÃO;UNIÃO BRASIL;UNIÃO;1441
2022;1;RO;TEIXEIRÓPOLIS;13;7;Deputado Estadual;70;AVANTE;AVANTE;AVANTE;15
2022;1;RO;ALTO ALEGRE DOS PARECIS;19;6;Deputado Federal;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);20
2022;1;RO;COLORADO DO OESTE;8;6;Deputado Federal;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);8
2022;1;RO;URUPÁ;18;6;Deputado Federal;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;140
2022;1;RO;COSTA MARQUES;5;6;Deputado Federal;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;234
2022;1;RO;CAMPO NOVO DE RONDÔNIA;34;7;Deputado Estadual;33;PMN;Partido da Mobilização Nacional;PMN;60
2022;1;RO;CORUMBIARA;16;7;Deputado Estadual;33;PMN;Partido da Mobilização Nacional;PMN;34
2022;1;RO;ALTO PARAÍSO;25;6;Deputado Federal;90;PROS;Partido Republicano da Ordem Social;PROS;8
2022;1;RO;TEIXEIRÓPOLIS;13;6;Deputado Federal;90;PROS;Partido Republicano da Ordem Social;PROS;4
2022;1;RO;NOVO HORIZONTE DO OESTE;15;5;Senador;35;PMB;Partido da Mulher Brasileira;PMB;7
2022;1;RO;PORTO VELHO;21;5;Senador;35;PMB;Partido da Mulher Brasileira;PMB;2064
2022;1;RO;VALE DO ANARI;32;5;Senador;35;PMB;Partido da Mulher Brasileira;PMB;12
2022;1;RO;SÃO MIGUEL DO GUAPORÉ;35;6;Deputado Federal;55;PSD;Partido Social Democrático;PSD;490
2022;1;RO;SÃO FRANCISCO DO GUAPORÉ;5;7;Deputado Estadual;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;322
2022;1;RO;ALTO ALEGRE DOS PARECIS;19;7;Deputado Estadual;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;126
2022;1;RO;VILHENA;4;7;Deputado Estadual;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;2456
2022;1;RO;RIO CRESPO;26;3;Governador;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;CAMPO NOVO DE RONDÔNIA;34;7;Deputado Estadual;44;UNIÃO;UNIÃO BRASIL;UNIÃO;441
2022;1;RO;CABIXI;8;7;Deputado Estadual;44;UNIÃO;UNIÃO BRASIL;UNIÃO;590
2022;1;RO;GUAJARÁ-MIRIM;1;7;Deputado Estadual;70;AVANTE;AVANTE;AVANTE;490
2022;1;RO;CAMPO NOVO DE RONDÔNIA;34;7;Deputado Estadual;70;AVANTE;AVANTE;AVANTE;40
2022;1;RO;VALE DO PARAÍSO;28;6;Deputado Federal;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);28
2022;1;RO;MIRANTE DA SERRA;28;6;Deputado Federal;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);26
2022;1;RO;PRIMAVERA DE RONDÔNIA;9;6;Deputado Federal;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;59
2022;1;RO;NOVA MAMORÉ;1;6;Deputado Federal;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;491
2022;1;RO;PIMENTEIRAS DO OESTE;16;6;Deputado Federal;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;146
2022;1;RO;SÃO FRANCISCO DO GUAPORÉ;5;6;Deputado Federal;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;396
2022;1;RO;CANDEIAS DO JAMARI;21;7;Deputado Estadual;33;PMN;Partido da Mobilização Nacional;PMN;160
2022;1;RO;CEREJEIRAS;16;6;Deputado Federal;35;PMB;Partido da Mulher Brasileira;PMB;0
2022;1;RO;VALE DO ANARI;32;6;Deputado Federal;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;8
2022;1;RO;VILHENA;4;7;Deputado Estadual;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);26
2022;1;RO;NOVA BRASILÂNDIA D OESTE;15;7;Deputado Estadual;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;PORTO VELHO;20;7;Deputado Estadual;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);117
2022;2;RO;CACAULÂNDIA;26;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);944
2022;2;RO;ARIQUEMES;7;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);21110
2022;2;RO;SANTA LUZIA D OESTE;19;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);3442
2022;2;RO;PARECIS;19;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);1327
2022;1;RO;PORTO VELHO;6;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);20783
2022;1;RO;PORTO VELHO;21;7;Deputado Estadual;40;PSB;Partido Socialista Brasileiro;PSB;1205
2022;1;RO;CORUMBIARA;16;7;Deputado Estadual;40;PSB;Partido Socialista Brasileiro;PSB;886
2022;1;RO;CEREJEIRAS;16;5;Senador;12;PDT;Partido Democrático Trabalhista;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PDT / PSB / SOLIDARIEDADE;0
2022;1;RO;PORTO VELHO;2;5;Senador;12;PDT;Partido Democrático Trabalhista;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PDT / PSB / SOLIDARIEDADE;0
2022;1;RO;NOVO HORIZONTE DO OESTE;15;5;Senador;12;PDT;Partido Democrático Trabalhista;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PDT / PSB / SOLIDARIEDADE;0
2022;1;RO;PRIMAVERA DE RONDÔNIA;9;5;Senador;12;PDT;Partido Democrático Trabalhista;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PDT / PSB / SOLIDARIEDADE;0
2022;1;RO;SANTA LUZIA D OESTE;19;6;Deputado Federal;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;ALTO ALEGRE DOS PARECIS;19;6;Deputado Federal;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;TEIXEIRÓPOLIS;13;5;Senador;11;PP;PROGRESSISTAS;PP;324
2022;1;RO;PRIMAVERA DE RONDÔNIA;9;5;Senador;11;PP;PROGRESSISTAS;PP;608
2022;1;RO;OURO PRETO DO OESTE;13;5;Senador;55;PSD;Partido Social Democrático;PODE / PSD / PMN;3565
2022;1;RO;VALE DO ANARI;32;5;Senador;55;PSD;Partido Social Democrático;PODE / PSD / PMN;382
2022;1;RO;CACAULÂNDIA;26;5;Senador;55;PSD;Partido Social Democrático;PODE / PSD / PMN;319
2022;2;RO;ALTA FLORESTA D OESTE;17;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;3861
2022;2;RO;ARIQUEMES;7;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;28212
2022;1;RO;CORUMBIARA;16;7;Deputado Estadual;23;CIDADANIA;Cidadania;Federação PSDB Cidadania(PSDB/CIDADANIA);0
